player_full_name,player_team,opposition_team,round,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Oliver Florent,Sydney Swans,Essendon,Round 20,0,90.33333333333333,76.8,77,73.61111111111111,4.26,53.33
Nick Blakey,Sydney Swans,Essendon,Round 20,0,55,63.8,67.42857142857143,73,1.73,55.32
Braeden Campbell,Sydney Swans,Essendon,Round 20,0,68.66666666666667,72.6,73.85714285714286,66.83333333333333,-1.26,47.83
James Rowbottom,Sydney Swans,Essendon,Round 20,0,85.66666666666667,86.2,87.42857142857143,79.88888888888889,-3.13,50
Chad Warner,Sydney Swans,Essendon,Round 20,0,90,94.4,98.71428571428571,93.33333333333333,-3.13,50
Luke Parker,Sydney Swans,Essendon,Round 20,0,98,98.8,99.28571428571429,94.58823529411765,-3.13,50
Tom Papley,Sydney Swans,Essendon,Round 20,0,67.66666666666667,72.6,66.85714285714286,65.05555555555556,-3.73,36.67
Justin McInerney,Sydney Swans,Essendon,Round 20,0,77,78.8,77.28571428571429,71.23529411764706,4.26,53.33
Harry Cunningham,Sydney Swans,Essendon,Round 20,0,69.33333333333333,69.6,62.42857142857143,54.22222222222222,1.73,55.32
Errol Gulden,Sydney Swans,Essendon,Round 20,0,113.66666666666667,122.8,115,109.83333333333333,-3.13,50
Hayden McLean,Sydney Swans,Essendon,Round 20,0,69.33333333333333,71.8,66.14285714285714,62.8125,-3.73,36.67
Will Hayward,Sydney Swans,Essendon,Round 20,0,68.33333333333333,62.8,66.14285714285714,63.94117647058823,-3.73,36.67
Jake Lloyd,Sydney Swans,Essendon,Round 20,0,67.66666666666667,72.6,80.42857142857143,87.58823529411765,1.73,55.32
Isaac Heeney,Sydney Swans,Essendon,Round 20,0,85.33333333333333,90.6,88.28571428571429,80.88235294117646,-3.73,36.67
Patrick Cripps,Carlton,Collingwood,Round 20,0,93,86.8,81.42857142857143,89.11764705882354,8.44,64.71
Corey Durdin,Carlton,Collingwood,Round 20,0,44.333333333333336,45,45,49.3,0.95,64
George Hewett,Carlton,Collingwood,Round 20,0,61.333333333333336,47.2,49.57142857142857,67.07142857142857,8.44,64.71
Oliver Hollands,Carlton,Collingwood,Round 20,0,44.333333333333336,55.6,59.857142857142854,58.25,-3.02,34.62
Jesse Motlop,Carlton,Collingwood,Round 20,0,48.333333333333336,49.2,45.142857142857146,48.142857142857146,0.95,64
Nic Newman,Carlton,Collingwood,Round 20,0,103,94.4,80.85714285714286,90.625,-1.61,44.44
Marc Pittonet,Carlton,Collingwood,Round 20,0,56.666666666666664,66.8,70.14285714285714,61.54545454545455,-10.77,20
Adam Saad,Carlton,Collingwood,Round 20,0,71,74.8,71.85714285714286,73.41176470588235,-1.61,44.44
Blake Acres,Carlton,Collingwood,Round 20,0,81.33333333333333,87.8,85,87.58823529411765,-1.61,44.44
Adam Cerra,Carlton,Collingwood,Round 20,0,95.33333333333333,98,98.71428571428571,99.05882352941177,8.44,64.71
Sam Docherty,Carlton,Collingwood,Round 20,0,111,114,107.42857142857143,107.375,-3.02,34.62
Charlie Curnow,Carlton,Collingwood,Round 20,0,107.66666666666667,98.8,90.28571428571429,90.11111111111111,-1.08,42.31
Harry McKay,Carlton,Collingwood,Round 20,0,83,75.8,72.28571428571429,71.76470588235294,-1.08,42.31
Jacob Weitering,Carlton,Collingwood,Round 20,0,59,62.8,63.857142857142854,68.33333333333333,-1.61,44.44
Ed Curnow,Carlton,Collingwood,Round 20,0,57,59.6,52.285714285714285,60.57142857142857,0.95,64
Mitch McGovern,Carlton,Collingwood,Round 20,0,63.666666666666664,71.4,71.14285714285714,70,-1.61,44.44
Matthew Kennedy,Carlton,Collingwood,Round 20,0,79.66666666666667,76.2,75,74.57142857142857,8.44,64.71
Rowan Marshall,St Kilda,Hawthorn,Round 20,0,123.33333333333333,121,119.57142857142857,112.77777777777777,-7.14,37.5
Josh Battle,St Kilda,Hawthorn,Round 20,0,43.333333333333336,55.6,53.42857142857143,61.05882352941177,1.44,49.09
Dan Butler,St Kilda,Hawthorn,Round 20,0,44.333333333333336,50,56,57.22222222222222,-0.05,50
Ryan Byrnes,St Kilda,Hawthorn,Round 20,0,44.666666666666664,41.6,50,63.1764705882353,1.44,49.09
Jack Sinclair,St Kilda,Hawthorn,Round 20,0,102.66666666666667,107.8,106.57142857142857,100.11111111111111,1.03,56.25
Jade Gresham,St Kilda,Hawthorn,Round 20,0,69,69,67.57142857142857,69.58823529411765,7.89,55.56
Sebastian Ross,St Kilda,Hawthorn,Round 20,0,45.666666666666664,57.8,58.42857142857143,69.64285714285714,1.03,56.25
Nasiah Wanganeen-Milera,St Kilda,Hawthorn,Round 20,0,108,103.8,101.71428571428571,90.83333333333333,1.44,49.09
Bradley Hill,St Kilda,Hawthorn,Round 20,0,49.333333333333336,68,69,73.47058823529412,2.33,47.06
Hunter Clark,St Kilda,Hawthorn,Round 20,0,31,46.4,58.285714285714285,67.84615384615384,1.03,56.25
Mason Wood,St Kilda,Hawthorn,Round 20,0,86.66666666666667,88.6,84.14285714285714,87.72222222222223,-0.05,50
Jack Higgins,St Kilda,Hawthorn,Round 20,0,48.333333333333336,52.4,54.714285714285715,63,-0.05,50
Ben Paton,St Kilda,Hawthorn,Round 20,0,48.666666666666664,54.2,58.42857142857143,54.416666666666664,2.33,47.06
Brad Crouch,St Kilda,Hawthorn,Round 20,0,94,107,109.57142857142857,103.16666666666667,1.03,56.25
Mattaes Phillipou,St Kilda,Hawthorn,Round 20,0,50,44.2,48.42857142857143,52.111111111111114,-0.05,50
Liam Stocker,St Kilda,Hawthorn,Round 20,0,47.333333333333336,57,58.714285714285715,71.05882352941177,1.44,49.09
Dougal Howard,St Kilda,Hawthorn,Round 20,0,47.666666666666664,57.2,54.714285714285715,52.833333333333336,1.44,49.09
Callum Wilkie,St Kilda,Hawthorn,Round 20,0,91.66666666666667,85.4,86.28571428571429,84.72222222222223,1.44,49.09
Will Day,Hawthorn,St Kilda,Round 20,1,92.66666666666667,94.6,91.57142857142857,94.1875,4.11,57.58
Connor Macdonald,Hawthorn,St Kilda,Round 20,1,71.66666666666667,67,69.42857142857143,65.75,-3.35,39.29
Blake Hardwick,Hawthorn,St Kilda,Round 20,1,72.33333333333333,77.6,81,79.16666666666667,6.07,56.6
Conor Nash,Hawthorn,St Kilda,Round 20,1,84.66666666666667,77.2,79.57142857142857,81.11111111111111,4.11,57.58
Ned Reeves,Hawthorn,St Kilda,Round 20,1,59.666666666666664,55.8,57.142857142857146,57.294117647058826,-1.19,25
Dylan Moore,Hawthorn,St Kilda,Round 20,1,78.33333333333333,75,78.71428571428571,84.88888888888889,-3.35,39.29
Lloyd Meek,Hawthorn,St Kilda,Round 20,1,44,46.2,55.142857142857146,58.142857142857146,-1.19,25
Sam Frost,Hawthorn,St Kilda,Round 20,1,36.333333333333336,36.6,40.142857142857146,49.470588235294116,6.07,56.6
Cam Mackenzie,Hawthorn,St Kilda,Round 20,1,42.666666666666664,50.6,50.857142857142854,53.75,-3.35,39.29
Jarman Impey,Hawthorn,St Kilda,Round 20,1,65.33333333333333,85.6,91.85714285714286,79.41176470588235,6.07,56.6
James Sicily,Hawthorn,St Kilda,Round 20,1,105.33333333333333,121.2,111.28571428571429,104.71428571428571,6.07,56.6
Karl Amon,Hawthorn,St Kilda,Round 20,1,104.66666666666667,91,87,81.16666666666667,9.91,65
James Worpel,Hawthorn,St Kilda,Round 20,1,98.66666666666667,93,89.57142857142857,86.72222222222223,4.11,57.58
Jai Newcombe,Hawthorn,St Kilda,Round 20,1,90,89.4,85.28571428571429,90.77777777777777,4.11,57.58
Luke Breust,Hawthorn,St Kilda,Round 20,1,49,48.4,58,58.8125,0.17,44
Tom Sparrow,Melbourne,Richmond,Round 20,0,61.666666666666664,69.4,66.42857142857143,67.29411764705883,2.31,56.25
Christian Petracca,Melbourne,Richmond,Round 20,0,107,112.6,112,107.88888888888889,2.57,51.52
Kade Chandler,Melbourne,Richmond,Round 20,0,55.666666666666664,61.8,59.285714285714285,62.3125,3.64,48.57
Trent Rivers,Melbourne,Richmond,Round 20,0,70.33333333333333,74.6,76.14285714285714,76.11111111111111,-3.2,38.89
Jake Bowey,Melbourne,Richmond,Round 20,0,68.66666666666667,66.4,59.714285714285715,61.125,-3.2,38.89
