player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Jamie Elliott,Collingwood,Carlton,Round 20,53,1,68.33333333333333,74.2,68.71428571428571,66.8125,-0.91,47.83
Mason Cox,Collingwood,Carlton,Round 20,14,1,52.333333333333336,53.2,59,63.15384615384615,-0.91,47.83
Jack Crisp,Collingwood,Carlton,Round 20,64,1,92.66666666666667,85.8,92,81.66666666666667,-7.4,41.18
Josh Daicos,Collingwood,Carlton,Round 20,84,1,106,103.4,94.71428571428571,95.05555555555556,7.26,64
Nick Daicos,Collingwood,Carlton,Round 20,97,1,110,120,116.42857142857143,113.38888888888889,-7.4,41.18
Scott Pendlebury,Collingwood,Carlton,Round 20,81,1,81.33333333333333,80.8,82.71428571428571,84.47058823529412,-7.4,41.18
Taylor Adams,Collingwood,Carlton,Round 20,50,1,103.33333333333333,92.6,94.57142857142857,79,-7.4,41.18
Jordan De Goey,Collingwood,Carlton,Round 20,90,1,86.33333333333333,88.8,92,88.07142857142857,-7.4,41.18
Steele Sidebottom,Collingwood,Carlton,Round 20,82,1,57.333333333333336,68,72.85714285714286,78.84615384615384,7.26,64
Nathan Murphy,Collingwood,Carlton,Round 20,44,1,45,45.2,51.57142857142857,46.294117647058826,-8.2,31.25
Brody Mihocek,Collingwood,Carlton,Round 20,29,1,40.333333333333336,53,59.714285714285715,59.4375,-0.91,47.83
Darcy Cameron,Collingwood,Carlton,Round 20,98,1,78,87.2,89.14285714285714,83.36363636363636,-1.7,57.14
Beau McCreery,Collingwood,Carlton,Round 20,52,1,52,43.8,43,50.666666666666664,0.62,45.45
John Noble,Collingwood,Carlton,Round 20,93,1,80,85.6,80.57142857142857,84.16666666666667,7.26,64
Darcy Moore,Collingwood,Carlton,Round 20,51,1,79.33333333333333,74.4,69.57142857142857,67.27777777777777,-8.2,31.25
Tom Mitchell,Collingwood,Carlton,Round 20,83,1,65.33333333333333,81.2,93,94.05555555555556,-7.4,41.18
