player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Jye Caldwell,Western Bulldogs,Round 19,74,1,77.66666666666667,78.8,82.14285714285714,75.3529411764706,-2.01,47.22
Matt Guelfi,Western Bulldogs,Round 19,54,1,58,51.8,58,54.75,0.31,44.83
Nick Hind,Western Bulldogs,Round 19,34,1,70.66666666666667,73.8,68.14285714285714,61.6,2.36,51.85
Nic Martin,Western Bulldogs,Round 19,91,1,86.66666666666667,97.2,103,88.05882352941177,-1.99,57.14
Andrew McGrath,Western Bulldogs,Round 19,106,1,82.66666666666667,87,86,81.94117647058823,2.36,51.85
Zach Merrett,Western Bulldogs,Round 19,88,1,114.66666666666667,110,116.57142857142857,112.3125,-2.01,47.22
Brandon Zerk-Thatcher,Western Bulldogs,Round 19,84,1,55.666666666666664,47.4,47,49.6875,2.36,51.85
Jordan Ridley,Western Bulldogs,Round 19,128,1,63.333333333333336,75.2,79.57142857142857,77.875,2.36,51.85
Archie Perkins,Western Bulldogs,Round 19,27,1,75,70.8,74.85714285714286,71.47058823529412,-2.01,47.22
Jake Stringer,Western Bulldogs,Round 19,40,1,54.333333333333336,59.8,66.42857142857143,65.26666666666667,-2.01,47.22
Mason Redman,Western Bulldogs,Round 19,100,1,78,76,83.57142857142857,87.3529411764706,2.36,51.85
Kyle Langford,Western Bulldogs,Round 19,82,1,63.666666666666664,60.8,69.28571428571429,72.29411764705883,0.31,44.83
Jayden Laverde,Western Bulldogs,Round 19,138,1,67,59.2,59.57142857142857,62.38461538461539,2.36,51.85
Sam Durham,Western Bulldogs,Round 19,66,1,60.333333333333336,62.4,55.142857142857146,61,0.31,44.83
Jake Kelly,Western Bulldogs,Round 19,113,1,62,60,57.285714285714285,59.833333333333336,2.36,51.85
Andrew Phillips,Western Bulldogs,Round 19,71,1,73,66.8,58.285714285714285,53.642857142857146,15.76,87.5
Ben Hobbs,Western Bulldogs,Round 19,43,1,68.66666666666667,80.4,83.57142857142857,77.41666666666667,-2.01,47.22
Darcy Parish,Western Bulldogs,Round 19,108,1,114.66666666666667,108.8,108.42857142857143,107.5,-2.01,47.22
Will Snelling,Western Bulldogs,Round 19,36,1,49.333333333333336,56.8,58,60.27272727272727,0.31,44.83
Dyson Heppell,Western Bulldogs,Round 19,92,1,95.33333333333333,90.4,90.28571428571429,80.1875,2.36,51.85
Oskar Baker,Essendon,Round 19,52,0,52.666666666666664,58.4,58.857142857142854,62.357142857142854,5.31,56.67
Bailey Dale,Essendon,Round 19,79,0,80.66666666666667,85.4,89.42857142857143,84.11764705882354,3.75,57.45
Ryan Gardner,Essendon,Round 19,47,0,27,38.8,37,39.875,3.75,57.45
Anthony Scott,Essendon,Round 19,62,0,34.666666666666664,38.8,41.285714285714285,47.8235294117647,-6.15,34.78
Adam Treloar,Essendon,Round 19,92,0,95,101.6,102,101.61538461538461,-3.03,45.16
Jamarra Ugle-Hagan,Essendon,Round 19,84,0,78,73.4,74.28571428571429,59.35294117647059,-5.75,34.38
Bailey Williams,Essendon,Round 19,16,0,67.66666666666667,72,74.42857142857143,76.47058823529412,5.31,56.67
Marcus Bontempelli,Essendon,Round 19,128,0,124,129.2,124.28571428571429,115.17647058823529,-3.03,45.16
Tim English,Essendon,Round 19,98,0,114,110.4,115,118.11764705882354,-11.36,25
Tom Liberatore,Essendon,Round 19,120,0,99.66666666666667,102.8,101.57142857142857,103.6875,-3.03,45.16
Caleb Daniel,Essendon,Round 19,109,0,85.66666666666667,92,100.28571428571429,95,-3.03,45.16
Alex Keath,Essendon,Round 19,48,0,48,52,49,49.84615384615385,3.75,57.45
Aaron Naughton,Essendon,Round 19,83,0,81,69,65.71428571428571,67.76470588235294,-5.75,34.38
Ed Richards,Essendon,Round 19,73,0,82,74.2,80.42857142857143,80.14285714285714,3.75,57.45
Jack Macrae,Essendon,Round 19,69,0,91,97,101.71428571428571,97.52941176470588,-6.15,34.78
Bailey Smith,Essendon,Round 19,114,0,57.333333333333336,68.6,75.85714285714286,84.5,-6.15,34.78
Taylor Duryea,Essendon,Round 19,43,0,48,47.8,49,49.733333333333334,3.75,57.45
Cody Weightman,Essendon,Round 19,64,0,65.66666666666667,74.8,71.28571428571429,61.53846153846154,-5.75,34.38
Liam Baker,Hawthorn,Round 19,79,1,54,55.6,60.42857142857143,72.41176470588235,0.93,51.72
