player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Oliver Florent,Sydney Swans,Carlton,Round 11,48,1,78,65.2,71.57142857142857,73.8,-0.1,41.94
Nick Blakey,Sydney Swans,Carlton,Round 11,114,1,71.66666666666667,64.6,69,72.8,-0.54,44.44
Braeden Campbell,Sydney Swans,Carlton,Round 11,50,1,52.333333333333336,55.8,62.285714285714285,63.6,-0.1,41.94
James Rowbottom,Sydney Swans,Carlton,Round 11,94,1,75,75.6,76.57142857142857,73.2,2.63,59.38
Chad Warner,Sydney Swans,Carlton,Round 11,105,1,106,96.8,99.14285714285714,92.8,2.63,59.38
Luke Parker,Sydney Swans,Carlton,Round 11,75,1,106,102,94,91.3,2.63,59.38
Tom Papley,Sydney Swans,Carlton,Round 11,72,1,48.333333333333336,49.2,62,63.1,-0.54,44.44
Justin McInerney,Sydney Swans,Carlton,Round 11,102,1,67.33333333333333,57.4,58.714285714285715,63.111111111111114,-0.1,41.94
Harry Cunningham,Sydney Swans,Carlton,Round 11,84,1,54.333333333333336,52.4,45.857142857142854,45.5,-0.1,41.94
Errol Gulden,Sydney Swans,Carlton,Round 11,101,1,140,121.2,113.85714285714286,107.1,2.63,59.38
Hayden McLean,Sydney Swans,Carlton,Round 11,60,1,77.66666666666667,67.2,59.857142857142854,60.25,1.73,48.15
Will Hayward,Sydney Swans,Carlton,Round 11,106,1,64,62.6,61,62.4,1.73,48.15
Jake Lloyd,Sydney Swans,Carlton,Round 11,123,1,89.66666666666667,89.6,92.14285714285714,92.6,-0.54,44.44
Isaac Heeney,Sydney Swans,Carlton,Round 11,91,1,73.66666666666667,79.8,83.71428571428571,75.7,-0.54,44.44
Patrick Cripps,Carlton,Sydney Swans,Round 11,68,0,77.33333333333333,94.8,92.71428571428571,94.5,-5.04,35.29
Corey Durdin,Carlton,Sydney Swans,Round 11,37,0,48,48,48.42857142857143,50.666666666666664,-1.93,38.46
George Hewett,Carlton,Sydney Swans,Round 11,25,0,67,82,76,78.11111111111111,-5.04,35.29
Oliver Hollands,Carlton,Sydney Swans,Round 11,40,0,59,63.6,60.142857142857146,59.8,-5.68,41.38
Jesse Motlop,Carlton,Sydney Swans,Round 11,56,0,39.333333333333336,38.6,47.857142857142854,47.55555555555556,-1.93,38.46
Nic Newman,Carlton,Sydney Swans,Round 11,27,0,80.66666666666667,105,97.85714285714286,95.1,-1.93,38.46
Marc Pittonet,Carlton,Sydney Swans,Round 11,73,0,78,78.2,67.28571428571429,64.11111111111111,10.27,66.67
Adam Saad,Carlton,Sydney Swans,Round 11,66,0,64,68,73.42857142857143,75.44444444444444,-1.93,38.46
Blake Acres,Carlton,Sydney Swans,Round 11,75,0,78,97.8,93,91,-5.68,41.38
Adam Cerra,Carlton,Sydney Swans,Round 11,90,0,103.66666666666667,115.6,104.57142857142857,99.3,-5.04,35.29
Sam Docherty,Carlton,Sydney Swans,Round 11,108,0,121.66666666666667,106.6,106.85714285714286,107.25,-5.68,41.38
Charlie Curnow,Carlton,Sydney Swans,Round 11,110,0,77.66666666666667,96.2,94,88,-1.17,33.33
Harry McKay,Carlton,Sydney Swans,Round 11,41,0,63,74.2,77.85714285714286,71.4,-1.17,33.33
Jacob Weitering,Carlton,Sydney Swans,Round 11,98,0,47.666666666666664,62.2,65,68.5,2.43,52.17
Ed Curnow,Carlton,Sydney Swans,Round 11,55,0,46.666666666666664,46.2,57.57142857142857,62.2,-1.93,38.46
Mitch McGovern,Carlton,Sydney Swans,Round 11,95,0,57.333333333333336,56,63.142857142857146,66.33333333333333,-1.93,38.46
Matthew Kennedy,Carlton,Sydney Swans,Round 11,66,0,78,71,72.28571428571429,74.625,-5.04,35.29
Rowan Marshall,St Kilda,Hawthorn,Round 11,96,1,103,113.6,115.57142857142857,109.7,-9.13,36.36
Josh Battle,St Kilda,Hawthorn,Round 11,56,1,65,54.8,66.57142857142857,66.4,7.22,63.64
Dan Butler,St Kilda,Hawthorn,Round 11,70,1,56,59.4,59,56.8,1.81,49.33
Ryan Byrnes,St Kilda,Hawthorn,Round 11,76,1,68,66.6,70.85714285714286,72.4,1.81,49.33
Jack Sinclair,St Kilda,Hawthorn,Round 11,82,1,97.33333333333333,100.8,99.57142857142857,97.4,1.81,49.33
Jade Gresham,St Kilda,Hawthorn,Round 11,53,1,77.66666666666667,68.6,70.71428571428571,73,1.81,49.33
Sebastian Ross,St Kilda,Hawthorn,Round 11,71,1,54,62.4,68.14285714285714,76.22222222222223,4.43,51.35
Nasiah Wanganeen-Milera,St Kilda,Hawthorn,Round 11,81,1,95,88.2,87.71428571428571,84.2,1.81,49.33
Bradley Hill,St Kilda,Hawthorn,Round 11,78,1,71.66666666666667,70.4,73.14285714285714,76.6,2.97,56.67
Hunter Clark,St Kilda,Hawthorn,Round 11,3,1,75,79.6,81.57142857142857,78.9,4.43,51.35
Mason Wood,St Kilda,Hawthorn,Round 11,77,1,84.33333333333333,81.6,85,91.3,2.97,56.67
Jack Higgins,St Kilda,Hawthorn,Round 11,49,1,85.33333333333333,69.2,75,69.7,9.76,75
Ben Paton,St Kilda,Hawthorn,Round 11,63,1,52.666666666666664,59.2,59.142857142857146,54,1.81,49.33
Brad Crouch,St Kilda,Hawthorn,Round 11,114,1,86,82,93.28571428571429,97.6,4.43,51.35
Mattaes Phillipou,St Kilda,Hawthorn,Round 11,59,1,62.666666666666664,53.6,57.714285714285715,54,2.97,56.67
Liam Stocker,St Kilda,Hawthorn,Round 11,64,1,96,82.2,80.42857142857143,79.7,1.81,49.33
Dougal Howard,St Kilda,Hawthorn,Round 11,67,1,40.333333333333336,42,48.57142857142857,50.1,7.22,63.64
Callum Wilkie,St Kilda,Hawthorn,Round 11,75,1,82.66666666666667,74.8,85.28571428571429,84.6,7.22,63.64
Will Day,Hawthorn,St Kilda,Round 11,101,0,82.66666666666667,89.4,95.28571428571429,95.625,0.13,45
