player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Oliver Florent,Carlton,Round 11,48,1,78,65.2,71.57142857142857,73.8,1.41,50
Nick Blakey,Carlton,Round 11,114,1,71.66666666666667,64.6,69,72.8,-5.69,37.29
Braeden Campbell,Carlton,Round 11,50,1,52.333333333333336,55.8,62.285714285714285,63.6,1.41,50
James Rowbottom,Carlton,Round 11,94,1,75,75.6,76.57142857142857,73.2,2.47,54.55
Chad Warner,Carlton,Round 11,105,1,106,96.8,99.14285714285714,92.8,2.47,54.55
Luke Parker,Carlton,Round 11,75,1,106,102,94,91.3,2.47,54.55
Tom Papley,Carlton,Round 11,72,1,48.333333333333336,49.2,62,63.1,-2.12,38.24
Justin McInerney,Carlton,Round 11,102,1,67.33333333333333,57.4,58.714285714285715,63.111111111111114,1.41,50
Harry Cunningham,Carlton,Round 11,84,1,54.333333333333336,52.4,45.857142857142854,45.5,1.41,50
Errol Gulden,Carlton,Round 11,101,1,140,121.2,113.85714285714286,107.1,2.47,54.55
Hayden McLean,Carlton,Round 11,60,1,77.66666666666667,67.2,59.857142857142854,60.25,1.82,46.43
Will Hayward,Carlton,Round 11,106,1,64,62.6,61,62.4,1.82,46.43
Jake Lloyd,Carlton,Round 11,123,1,89.66666666666667,89.6,92.14285714285714,92.6,-5.69,37.29
Isaac Heeney,Carlton,Round 11,91,1,73.66666666666667,79.8,83.71428571428571,75.7,-2.12,38.24
Patrick Cripps,Sydney Swans,Round 11,68,0,77.33333333333333,94.8,92.71428571428571,94.5,-5.42,34.29
Corey Durdin,Sydney Swans,Round 11,37,0,48,48,48.42857142857143,50.666666666666664,-0.99,35.71
George Hewett,Sydney Swans,Round 11,25,0,67,82,76,78.11111111111111,-5.42,34.29
Oliver Hollands,Sydney Swans,Round 11,40,0,59,63.6,60.142857142857146,59.8,-5.2,40
Jesse Motlop,Sydney Swans,Round 11,56,0,39.333333333333336,38.6,47.857142857142854,47.55555555555556,-0.99,35.71
Nic Newman,Sydney Swans,Round 11,27,0,80.66666666666667,105,97.85714285714286,95.1,-2.95,37.5
Marc Pittonet,Sydney Swans,Round 11,73,0,78,78.2,67.28571428571429,64.11111111111111,9.41,60
Adam Saad,Sydney Swans,Round 11,66,0,64,68,73.42857142857143,75.44444444444444,-2.95,37.5
Blake Acres,Sydney Swans,Round 11,75,0,78,97.8,93,91,-5.2,40
Adam Cerra,Sydney Swans,Round 11,90,0,103.66666666666667,115.6,104.57142857142857,99.3,-5.42,34.29
Sam Docherty,Sydney Swans,Round 11,108,0,121.66666666666667,106.6,106.85714285714286,107.25,-5.2,40
