player_full_name,player_team,opposition_team,round,season,fantasy_points,fantasy_lag_1,fantasy_lag_2,fantasy_lag_3,fantasy_lag_4,fantasy_lag_5,fantasy_lag_6,fantasy_lag_7,fantasy_lag_8,fantasy_lag_9,fantasy_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Aaron Francis,Sydney Swans,Gold Coast Suns,Round 22,2023,56,36,47,42,26,50,58,43,41,75,28,1,24,41.666666666666664,36,47,30.333333333333332,40.2,26,50,91.2,43.142857142857146,26,58,104.80952380952381,44.6,26,75,206.26666666666668,4.29,54.55,2.9,50,4.7,55.56
Aaron Naughton,Western Bulldogs,Hawthorn,Round 22,2023,45,70,51,83,99,81,63,67,35,63,52,0,-3,68,51,83,259,76.8,51,99,315.2,73.42857142857143,51,99,244.61904761904762,66.4,35,99,335.3777777777778,0.26,41.67,2.81,59.26,2.59,54.29
Adam Saad,Carlton,Melbourne,Round 22,2023,104,44,65,77,51,85,90,71,73,56,66,1,4,62,44,77,279,64.4,44,85,294.8,69,44,90,288.3333333333333,67.8,44,90,212.17777777777778,-10.32,17.65,-4.71,36.67,0.99,55.56
Adam Treloar,Western Bulldogs,Hawthorn,Round 22,2023,72,107,134,92,99,75,111,113,110,130,76,0,-3,111,92,134,453,101.4,75,134,471.3,104.42857142857143,75,134,341.2857142857143,104.7,75,134,393.34444444444443,17.15,87.5,13.8,73.68,6.19,61.29
Aidan Corr,North Melbourne,Essendon,Round 22,2023,32,41,82,78,102,64,48,52,59,67,83,1,-9,67,41,82,511,73.4,41,102,512.8,66.71428571428571,41,102,473.57142857142856,67.6,41,102,350.93333333333334,-3.63,40,-6.88,36.84,-6.69,25
Alex Cincotta,Carlton,Melbourne,Round 22,2023,59,58,66,60,31,39,24,40,55,39,22,1,4,61.333333333333336,58,66,17.333333333333332,50.8,31,66,224.7,45.42857142857143,24,66,255.28571428571428,43.4,22,66,241.37777777777777,3.77,46.67,0.35,45.95,1.65,55.38
Alex Keath,Western Bulldogs,Hawthorn,Round 22,2023,58,48,46,49,49,61,55,42,41,54,39,0,-3,47.666666666666664,46,49,2.3333333333333335,50.6,46,61,35.3,50,42,61,38.666666666666664,48.4,39,61,47.15555555555556,1.4,44.44,4.26,66.67,3.23,61.29
Alex Neal-Bullen,Melbourne,Carlton,Round 22,2023,65,90,98,55,67,60,65,62,81,66,84,0,-4,81,55,98,523,74,55,98,359.5,71,55,98,266.6666666666667,72.8,55,98,206.84444444444443,-3.42,50,0.55,53.85,0.54,54.55
Alex Pearce,Fremantle,West Coast Eagles,Round 22,2023,53,24,76,50,48,33,51,15,22,52,52,0,101,50,24,76,676,46.2,24,76,393.2,42.42857142857143,15,76,411.6190476190476,42.3,15,76,341.1222222222222,12.32,75,4.74,57.14,1.84,50
Alex Witherden,West Coast Eagles,Fremantle,Round 22,2023,91,106,48,103,83,105,131,47,49,101,60,1,-101,85.66666666666667,48,106,1066.3333333333333,89,48,106,614.5,89,47,131,997.6666666666666,83.3,47,131,916.2333333333333,-0.98,50,-1.03,42.31,-2.5,48.65
