player_full_name,player_team,opposition_team,round,season,disposals,disposals_lag_1,disposals_lag_2,disposals_lag_3,disposals_lag_4,disposals_lag_5,disposals_lag_6,disposals_lag_7,disposals_lag_8,disposals_lag_9,disposals_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,position,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Aaron Francis,Sydney Swans,Adelaide Crows,Round 23,2023,9,11,8,10,12,9,12,16,9,9,15,0,1,9.666666666666666,8,11,2.3333333333333335,10,8,12,2.5,11.142857142857142,8,16,6.809523809523809,11.1,8,16,7.211111111111111,3,-0.4,38.46,-0.04,47.37,-0.08,51.56
Aaron Naughton,Western Bulldogs,West Coast Eagles,Round 23,2023,15,10,13,9,13,15,12,12,10,6,7,1,-7,10.666666666666666,9,13,4.333333333333333,12,9,15,6,12,9,15,4,10.7,6,15,8.011111111111111,1,3.64,81.82,2.61,68.97,2.54,69.23
Adam Saad,Carlton,Gold Coast Suns,Round 23,2023,22,25,11,16,22,13,18,24,18,22,14,0,4,17.333333333333332,11,25,50.333333333333336,17.4,11,25,35.3,18.428571428571427,11,25,29.61904761904762,18.3,11,25,23.344444444444445,2,0.93,70,1.26,61.54,0.52,50
Adam Tomlinson,Melbourne,Hawthorn,Round 23,2023,12,7,13,15,12,17,13,19,12,15,12,1,27,11.666666666666666,7,15,17.333333333333332,12.8,7,17,14.2,13.714285714285714,7,19,14.904761904761905,13.5,7,19,10.722222222222221,6,-1.15,25,0.95,55.56,0.43,54.84
Adam Treloar,Western Bulldogs,West Coast Eagles,Round 23,2023,32,19,32,34,25,33,26,22,34,34,31,1,-7,28.333333333333332,19,34,66.33333333333333,28.6,19,34,41.3,27.285714285714285,19,34,33.904761904761905,29,19,34,30.88888888888889,4,0.65,70,0.51,56.52,0.27,51.43
Aidan Corr,North Melbourne,Richmond,Round 23,2023,18,9,10,18,21,27,12,15,12,14,17,0,-29,12.333333333333334,9,18,24.333333333333332,17,9,27,57.5,16,9,27,42,15.5,9,27,30.055555555555557,6,0.44,37.5,-0.86,27.78,-0.06,50
Alex Cincotta,Carlton,Gold Coast Suns,Round 23,2023,9,11,17,10,12,13,11,11,11,18,10,0,4,12.666666666666666,10,17,14.333333333333334,12.6,10,17,7.3,12.142857142857142,10,17,5.476190476190476,12.4,10,18,8.044444444444444,3,-0.23,35.71,0.72,45.16,0.58,56.67
Alex Keath,Western Bulldogs,West Coast Eagles,Round 23,2023,17,14,15,12,13,9,15,11,9,9,18,1,-7,13.666666666666666,12,15,2.3333333333333335,12.6,9,15,5.3,12.714285714285714,9,15,4.904761904761905,12.5,9,18,9.38888888888889,6,1.99,70,1.05,55,0.3,48.28
Alex Neal-Bullen,Melbourne,Hawthorn,Round 23,2023,15,13,17,22,13,21,13,19,16,14,11,1,27,17.333333333333332,13,22,20.333333333333332,17.2,13,22,18.2,16.857142857142858,13,22,15.476190476190476,15.9,11,22,14.1,7,-2.43,21.43,-1.86,28.95,-1.79,29.82
Alex Pearce,Fremantle,Port Adelaide,Round 23,2023,6,12,6,18,13,10,6,12,4,5,10,1,-16,12,6,18,36,11.8,6,18,19.2,11,6,18,17.666666666666668,9.6,4,18,19.155555555555555,6,-1.95,28.57,-1.73,26.32,-0.26,38.71
