player_name,number_of_disposals,price,agency
Aaron Francis,10+,1.26,Bet365
Aaron Francis,15+,3.5,Betr
Aaron Francis,15+,3.5,Betright
Aaron Francis,15+,3.5,Tab
Aaron Francis,15+,3.45,Sportsbet
Aaron Francis,15+,3.45,TopSport
Aaron Francis,15+,3.45,Playup
Aaron Francis,15+,3.2,Midasbet
Aaron Francis,15+,3.1,Unibet
Aaron Francis,15+,2.8,Bet365
Aaron Francis,20+,10,Bet365
Aaron Francis,20+,9,Tab
Aaron Francis,20+,9,TopSport
Aaron Francis,25+,26,Tab
Aaron Francis,30+,51,Tab
Aaron Francis,35+,81,Tab
Aaron Francis,40+,101,Tab
Aaron Naughton,15+,2.35,Neds
Adam Saad,10+,1.015,Bet365
Adam Saad,15+,1.2,Pointsbet
Adam Saad,15+,1.18,Sportsbet
Adam Saad,15+,1.18,Playup
Adam Saad,15+,1.16,Bet365
Adam Saad,15+,1.16,Midasbet
Adam Saad,15+,1.15,TopSport
Adam Saad,15+,1.14,Betr
Adam Saad,15+,1.14,Betright
Adam Saad,15+,1.09,Neds
Adam Saad,15+,1.03,Tab
Adam Saad,15+,1.03,BlueBet
Adam Saad,2+,10,Sportsbet
Adam Saad,20+,2,Playup
Adam Saad,20+,1.95,Pointsbet
Adam Saad,20+,1.95,Sportsbet
Adam Saad,20+,1.87,Bet365
Adam Saad,20+,1.85,Midasbet
Adam Saad,20+,1.85,Unibet
Adam Saad,20+,1.85,TopSport
Adam Saad,20+,1.58,Neds
Adam Saad,20+,1.35,Tab
Adam Saad,20+,1.35,BlueBet
Adam Saad,20+,1.3,Betr
Adam Saad,20+,1.3,Betright
Adam Saad,25+,5.5,Pointsbet
Adam Saad,25+,4.8,Sportsbet
Adam Saad,25+,4.75,Bet365
Adam Saad,25+,4.75,Playup
Adam Saad,25+,4.42,Midasbet
Adam Saad,25+,4.35,Unibet
Adam Saad,25+,4,TopSport
Adam Saad,25+,3.15,Neds
Adam Saad,25+,2.3,Tab
Adam Saad,25+,2.3,BlueBet
Adam Saad,25+,2.25,Betr
Adam Saad,25+,2.25,Betright
Adam Saad,30+,21,Pointsbet
Adam Saad,30+,15,Playup
Adam Saad,30+,14,Sportsbet
Adam Saad,30+,13,Bet365
Adam Saad,30+,13,TopSport
Adam Saad,30+,12.7,Midasbet
Adam Saad,30+,12.5,Neds
Adam Saad,30+,12,Unibet
Adam Saad,30+,5.5,Tab
Adam Saad,30+,5.5,BlueBet
Adam Saad,30+,5.25,Betr
Adam Saad,30+,5.25,Betright
Adam Saad,35+,67,TopSport
Adam Saad,35+,67,Playup
Adam Saad,35+,61,Sportsbet
Adam Saad,35+,55,Midasbet
Adam Saad,35+,41,Unibet
Adam Saad,35+,17,Tab
Adam Saad,35+,17,BlueBet
Adam Saad,40+,101,TopSport
Adam Saad,40+,101,Playup
Adam Saad,40+,67,Tab
Adam Saad,40+,67,BlueBet
Adam Saad,NA,26,Pointsbet
Adam Saad,NA,9.75,Playup
Adam Saad Over,NA+,1.93,Sportsbet
Adam Saad Under,NA+,1.84,Sportsbet
Adam Treloar,20+,1.01,Neds
Adam Treloar,25+,1.2,Neds
Adam Treloar,30+,1.75,Neds
Adam Treloar,35+,3.2,Neds
Aidan Corr,10+,1.04,Bet365
Aidan Corr,15+,1.45,Playup
Aidan Corr,15+,1.42,Sportsbet
Aidan Corr,15+,1.39,TopSport
Aidan Corr,15+,1.38,Unibet
Aidan Corr,15+,1.37,Midasbet
Aidan Corr,15+,1.36,Neds
Aidan Corr,15+,1.32,Bet365
Aidan Corr,15+,1.3,Tab
Aidan Corr,15+,1.26,Betr
Aidan Corr,15+,1.26,Betright
Aidan Corr,15+,1.25,Pointsbet
Aidan Corr,20+,2.7,Tab
Aidan Corr,20+,2.65,Bet365
Aidan Corr,20+,2.63,Betr
Aidan Corr,20+,2.6,Betright
Aidan Corr,20+,2.6,TopSport
Aidan Corr,20+,2.55,Sportsbet
Aidan Corr,20+,2.55,Neds
Aidan Corr,20+,2.38,Midasbet
Aidan Corr,20+,2.35,Unibet
Aidan Corr,20+,2.25,Pointsbet
Aidan Corr,20+,2.2,Playup
Aidan Corr,25+,8.5,Betr
Aidan Corr,25+,8.5,Betright
Aidan Corr,25+,8,Bet365
Aidan Corr,25+,7.5,Pointsbet
Aidan Corr,25+,7.5,Neds
Aidan Corr,25+,7,Tab
Aidan Corr,25+,6.75,TopSport
Aidan Corr,25+,6.25,Sportsbet
Aidan Corr,25+,6,Playup
Aidan Corr,25+,5.7,Midasbet
Aidan Corr,25+,5.6,Unibet
Aidan Corr,30+,51,Tab
Aidan Corr,30+,34,Pointsbet
Aidan Corr,30+,26,TopSport
Aidan Corr,30+,23,Bet365
Aidan Corr,30+,19,Playup
Aidan Corr,30+,17,Sportsbet
Aidan Corr,30+,15.4,Midasbet
Aidan Corr,30+,13.5,Unibet
Aidan Corr,35+,81,Tab
Aidan Corr,35+,81,Playup
Aidan Corr,35+,76,TopSport
Aidan Corr,35+,67,Sportsbet
Aidan Corr,35+,60.4,Midasbet
Aidan Corr,35+,51,Unibet
Aidan Corr,40+,101,Tab
Aidan Corr,40+,101,TopSport
Aidan Corr,40+,101,Playup
Alex Cincotta,10+,1.12,Bet365
Alex Cincotta,15+,1.96,Playup
Alex Cincotta,15+,1.95,Pointsbet
Alex Cincotta,15+,1.95,Sportsbet
Alex Cincotta,15+,1.87,Bet365
Alex Cincotta,15+,1.85,Midasbet
Alex Cincotta,15+,1.8,Unibet
Alex Cincotta,15+,1.75,TopSport
Alex Cincotta,15+,1.16,Tab
Alex Cincotta,15+,1.14,Neds
Alex Cincotta,15+,1.13,Betr
Alex Cincotta,15+,1.13,Betright
Alex Cincotta,20+,7,Pointsbet
Alex Cincotta,20+,5.75,Bet365
Alex Cincotta,20+,5.7,Sportsbet
Alex Cincotta,20+,5.25,Unibet
Alex Cincotta,20+,5.23,Midasbet
Alex Cincotta,20+,3.25,Tab
Alex Cincotta,20+,1.9,Betr
Alex Cincotta,20+,1.88,Betright
Alex Cincotta,20+,1.73,Neds
Alex Cincotta,25+,41,Pointsbet
Alex Cincotta,25+,21,Unibet
Alex Cincotta,25+,19,Bet365
Alex Cincotta,25+,11,Tab
Alex Cincotta,25+,5,Betr
Alex Cincotta,25+,5,Betright
Alex Cincotta,30+,51,Tab
Alex Cincotta,30+,51,TopSport
Alex Cincotta,35+,81,Tab
Alex Cincotta,40+,101,Tab
Alex Keath,15+,1.98,Neds
Alex Keath,20+,5.4,Neds
Alex Neal-Bullen,10+,1.025,Bet365
Alex Neal-Bullen,15+,1.58,Neds
Alex Neal-Bullen,15+,1.4,TopSport
Alex Neal-Bullen,15+,1.35,Tab
Alex Neal-Bullen,15+,1.35,Playup
Alex Neal-Bullen,15+,1.34,Sportsbet
Alex Neal-Bullen,15+,1.32,Betr
Alex Neal-Bullen,15+,1.31,Pointsbet
Alex Neal-Bullen,15+,1.3,Midasbet
Alex Neal-Bullen,15+,1.3,Betright
Alex Neal-Bullen,15+,1.22,Bet365
Alex Neal-Bullen,20+,3.1,Neds
Alex Neal-Bullen,20+,3,Playup
Alex Neal-Bullen,20+,2.9,Sportsbet
Alex Neal-Bullen,20+,2.9,Betr
Alex Neal-Bullen,20+,2.9,Betright
Alex Neal-Bullen,20+,2.9,TopSport
Alex Neal-Bullen,20+,2.75,Tab
Alex Neal-Bullen,20+,2.71,Midasbet
Alex Neal-Bullen,20+,2.5,Pointsbet
Alex Neal-Bullen,20+,2.2,Bet365
Alex Neal-Bullen,25+,10.5,Sportsbet
Alex Neal-Bullen,25+,10.5,Neds
Alex Neal-Bullen,25+,10,Betr
Alex Neal-Bullen,25+,10,TopSport
Alex Neal-Bullen,25+,10,Playup
Alex Neal-Bullen,25+,9.55,Midasbet
Alex Neal-Bullen,25+,9.5,Betright
Alex Neal-Bullen,25+,9,Pointsbet
Alex Neal-Bullen,25+,8.5,Tab
Alex Neal-Bullen,25+,6.5,Bet365
Alex Neal-Bullen,30+,41,Tab
Alex Neal-Bullen,30+,41,TopSport
Alex Neal-Bullen,30+,34,Playup
Alex Neal-Bullen,30+,19,Bet365
Alex Neal-Bullen,35+,81,Tab
Alex Neal-Bullen,35+,81,TopSport
Alex Neal-Bullen,40+,101,Tab
Alex Neal-bullen,15+,1.3,Unibet
Alex Neal-bullen,20+,2.65,Unibet
Alex Neal-bullen,25+,10,Unibet
Alex Pearce,10+,1.26,Bet365
Alex Pearce,15+,3.5,Betr
Alex Pearce,15+,3.5,Betright
Alex Pearce,15+,3.45,Sportsbet
Alex Pearce,15+,3.45,Playup
Alex Pearce,15+,3.2,Midasbet
Alex Pearce,15+,3.1,Neds
Alex Pearce,15+,3.1,Unibet
Alex Pearce,15+,2.8,Bet365
Alex Pearce,15+,1.45,Tab
Alex Pearce,20+,10,Bet365
Alex Pearce,20+,9.5,Betr
Alex Pearce,20+,9.5,Betright
Alex Pearce,20+,3.25,Tab
Alex Pearce,20+,3.25,TopSport
Alex Pearce,25+,11,Tab
Alex Pearce,25+,11,TopSport
Alex Pearce,30+,51,Tab
Alex Pearce,35+,81,Tab
Alex Pearce,40+,101,Tab
Alex Witherden,10+,1.004,Bet365
Alex Witherden,15+,1.14,Sportsbet
Alex Witherden,15+,1.14,Playup
Alex Witherden,15+,1.12,Midasbet
Alex Witherden,15+,1.07,Pointsbet
Alex Witherden,15+,1.06,Neds
Alex Witherden,15+,1.06,TopSport
Alex Witherden,15+,1.05,Bet365
Alex Witherden,15+,1.02,Tab
Alex Witherden,15+,1.02,BlueBet
Alex Witherden,2+,4.4,Sportsbet
Alex Witherden,20+,1.58,Sportsbet
Alex Witherden,20+,1.52,Midasbet
Alex Witherden,20+,1.48,Neds
Alex Witherden,20+,1.42,TopSport
Alex Witherden,20+,1.4,Unibet
Alex Witherden,20+,1.4,Playup
Alex Witherden,20+,1.36,Bet365
Alex Witherden,20+,1.35,Pointsbet
Alex Witherden,20+,1.3,Tab
Alex Witherden,20+,1.3,BlueBet
Alex Witherden,20+,1.26,Betr
Alex Witherden,20+,1.26,Betright
Alex Witherden,25+,2.9,Playup
Alex Witherden,25+,2.85,Sportsbet
Alex Witherden,25+,2.75,Neds
Alex Witherden,25+,2.66,Midasbet
Alex Witherden,25+,2.55,Bet365
Alex Witherden,25+,2.45,TopSport
Alex Witherden,25+,2.35,Pointsbet
Alex Witherden,25+,2.3,Unibet
Alex Witherden,25+,2.15,Tab
Alex Witherden,25+,2.15,BlueBet
Alex Witherden,25+,2.1,Betr
Alex Witherden,25+,2.1,Betright
Alex Witherden,30+,7,Bet365
Alex Witherden,30+,7,Pointsbet
Alex Witherden,30+,7,Playup
Alex Witherden,30+,6,Sportsbet
Alex Witherden,30+,5.8,Neds
Alex Witherden,30+,5.75,TopSport
Alex Witherden,30+,5.5,Midasbet
Alex Witherden,30+,4.75,Tab
Alex Witherden,30+,4.75,Betr
Alex Witherden,30+,4.75,BlueBet
Alex Witherden,30+,4.6,Betright
Alex Witherden,30+,4.5,Unibet
Alex Witherden,35+,29,Pointsbet
Alex Witherden,35+,23,Playup
Alex Witherden,35+,21,Neds
Alex Witherden,35+,19,Bet365
Alex Witherden,35+,18,TopSport
Alex Witherden,35+,16,Sportsbet
Alex Witherden,35+,15,Tab
Alex Witherden,35+,15,BlueBet
Alex Witherden,35+,14.5,Midasbet
Alex Witherden,35+,11,Unibet
Alex Witherden,40+,81,Playup
Alex Witherden,40+,67,TopSport
Alex Witherden,40+,51,Sportsbet
Alex Witherden,40+,51,Tab
Alex Witherden,40+,51,BlueBet
Alex Witherden,40+,46,Midasbet
Alex Witherden,NA,17,Pointsbet
Alex Witherden,NA,7,Pointsbet
Alex Witherden,NA,6.5,Pointsbet
Alex Witherden,NA,5,Playup
Alex Witherden,NA,4.1,Pointsbet
Alex Witherden Over,NA+,1.92,Sportsbet
Alex Witherden Over 21.5,NA,1.87,Pointsbet
Alex Witherden Under,NA+,1.84,Sportsbet
Alex Witherden Under 21.5,NA,1.87,Pointsbet
Alex Witherden or Luke Ryan 30+ Disp,NA,3.2,Playup
Andrew Brayshaw,1+,4.3,Sportsbet
Andrew Brayshaw,15+,1.004,Bet365
Andrew Brayshaw,20+,1.06,Pointsbet
Andrew Brayshaw,20+,1.05,Bet365
Andrew Brayshaw,20+,1.03,TopSport
Andrew Brayshaw,20+,1.02,Tab
Andrew Brayshaw,20+,1.02,BlueBet
Andrew Brayshaw,20+,1.02,Unibet
Andrew Brayshaw,20+,1.01,Neds
Andrew Brayshaw,25+,1.28,Bet365
Andrew Brayshaw,25+,1.25,Pointsbet
Andrew Brayshaw,25+,1.22,Betr
Andrew Brayshaw,25+,1.22,Betright
Andrew Brayshaw,25+,1.2,Neds
Andrew Brayshaw,25+,1.2,Sportsbet
Andrew Brayshaw,25+,1.2,BlueBet
Andrew Brayshaw,25+,1.2,Playup
Andrew Brayshaw,25+,1.18,Tab
Andrew Brayshaw,25+,1.18,Midasbet
Andrew Brayshaw,25+,1.18,TopSport
Andrew Brayshaw,25+,1.16,Unibet
Andrew Brayshaw,30+,2.15,Bet365
Andrew Brayshaw,30+,1.9,Pointsbet
Andrew Brayshaw,30+,1.85,Sportsbet
Andrew Brayshaw,30+,1.76,Midasbet
Andrew Brayshaw,30+,1.75,Unibet
Andrew Brayshaw,30+,1.73,Neds
Andrew Brayshaw,30+,1.73,TopSport
Andrew Brayshaw,30+,1.7,Betr
Andrew Brayshaw,30+,1.7,Betright
Andrew Brayshaw,30+,1.7,Playup
Andrew Brayshaw,30+,1.65,Tab
Andrew Brayshaw,30+,1.65,BlueBet
Andrew Brayshaw,35+,5.25,Bet365
Andrew Brayshaw,35+,4.5,Pointsbet
Andrew Brayshaw,35+,4.2,Sportsbet
Andrew Brayshaw,35+,3.88,Midasbet
Andrew Brayshaw,35+,3.85,Unibet
Andrew Brayshaw,35+,3.25,Playup
Andrew Brayshaw,35+,3.15,Neds
Andrew Brayshaw,35+,2.88,Betr
Andrew Brayshaw,35+,2.8,Betright
Andrew Brayshaw,35+,2.75,Tab
Andrew Brayshaw,35+,2.75,BlueBet
Andrew Brayshaw,40+,14,Pointsbet
Andrew Brayshaw,40+,13,Bet365
Andrew Brayshaw,40+,12.5,Sportsbet
Andrew Brayshaw,40+,11.35,Midasbet
Andrew Brayshaw,40+,11,Unibet
Andrew Brayshaw,40+,10,TopSport
Andrew Brayshaw,40+,7,Playup
Andrew Brayshaw,40+,6,Tab
Andrew Brayshaw,40+,6,BlueBet
Andrew Brayshaw,40+,5.75,Betr
Andrew Brayshaw,40+,5.5,Betright
Andrew Brayshaw,NA,3.9,Playup
Andrew Brayshaw,NA,3.3,Pointsbet
Andrew Brayshaw,NA,3,Pointsbet
Andrew Brayshaw,NA,2.45,Pointsbet
Andrew Brayshaw,NA,1.75,Pointsbet
Andrew Brayshaw Over,NA+,1.97,Sportsbet
Andrew Brayshaw Over (29.5),NA,1.94,Playup
Andrew Brayshaw Over 29.5,NA,1.95,Pointsbet
Andrew Brayshaw Under,NA+,1.8,Sportsbet
Andrew Brayshaw Under (29.5),NA,1.8,Playup
Andrew Brayshaw Under 29.5,NA,1.8,Pointsbet
Andrew Brayshaw over,27.5,1.5,Betr
Andrew Brayshaw over,28.5,1.62,Betr
Andrew Brayshaw over,29.5,1.78,Betr
Andrew Brayshaw over,30.5,1.96,Betr
Andrew Brayshaw over,31.5,2.15,Betr
Andrew Brayshaw under,27.5,2.4,Betr
Andrew Brayshaw under,28.5,2.1,Betr
Andrew Brayshaw under,29.5,1.92,Betr
Andrew Brayshaw under,30.5,1.73,Betr
Andrew Brayshaw under,31.5,1.6,Betr
Andrew Gaff,1+,10,Sportsbet
Andrew Gaff,15+,1.08,Playup
Andrew Gaff,15+,1.07,Sportsbet
Andrew Gaff,15+,1.063,Midasbet
Andrew Gaff,15+,1.05,Pointsbet
Andrew Gaff,15+,1.04,Bet365
Andrew Gaff,15+,1.04,TopSport
Andrew Gaff,15+,1.03,Tab
Andrew Gaff,15+,1.01,Neds
Andrew Gaff,20+,1.37,Sportsbet
Andrew Gaff,20+,1.34,TopSport
Andrew Gaff,20+,1.33,Midasbet
Andrew Gaff,20+,1.33,Unibet
Andrew Gaff,20+,1.28,Neds
Andrew Gaff,20+,1.28,Playup
Andrew Gaff,20+,1.27,Pointsbet
Andrew Gaff,20+,1.26,Bet365
Andrew Gaff,20+,1.25,BlueBet
Andrew Gaff,20+,1.24,Tab
Andrew Gaff,20+,1.2,Betr
Andrew Gaff,20+,1.18,Betright
Andrew Gaff,25+,2.2,Sportsbet
Andrew Gaff,25+,2.2,Playup
Andrew Gaff,25+,2.16,TopSport
Andrew Gaff,25+,2.15,Bet365
Andrew Gaff,25+,2.1,Neds
Andrew Gaff,25+,2.1,Pointsbet
Andrew Gaff,25+,2.08,Midasbet
Andrew Gaff,25+,2.05,Unibet
Andrew Gaff,25+,1.9,Tab
Andrew Gaff,25+,1.9,BlueBet
Andrew Gaff,25+,1.86,Betr
Andrew Gaff,25+,1.86,Betright
Andrew Gaff,30+,6,Pointsbet
Andrew Gaff,30+,5.5,Bet365
Andrew Gaff,30+,5.2,Neds
Andrew Gaff,30+,5,Playup
Andrew Gaff,30+,4.75,TopSport
Andrew Gaff,30+,4.1,Sportsbet
Andrew Gaff,30+,3.8,Betr
Andrew Gaff,30+,3.79,Midasbet
Andrew Gaff,30+,3.75,Tab
Andrew Gaff,30+,3.75,Betright
Andrew Gaff,30+,3.75,BlueBet
Andrew Gaff,30+,3.7,Unibet
Andrew Gaff,35+,21,Pointsbet
Andrew Gaff,35+,17,Neds
Andrew Gaff,35+,15,Bet365
Andrew Gaff,35+,15,Playup
Andrew Gaff,35+,14,TopSport
Andrew Gaff,35+,11,Tab
Andrew Gaff,35+,11,BlueBet
Andrew Gaff,35+,9.5,Sportsbet
Andrew Gaff,35+,9.1,Unibet
Andrew Gaff,35+,8.65,Midasbet
Andrew Gaff,40+,67,Playup
Andrew Gaff,40+,46,TopSport
Andrew Gaff,40+,34,Tab
Andrew Gaff,40+,34,BlueBet
Andrew Gaff,40+,29,Sportsbet
Andrew Gaff,40+,27,Unibet
Andrew Gaff,40+,26.2,Midasbet
Andrew Gaff,NA,13,Pointsbet
Andrew Gaff,NA,9,Playup
Andrew Gaff,NA,5.5,Pointsbet
Andrew Gaff,NA,3.4,Pointsbet
Andrew Gaff Over,NA+,1.92,Sportsbet
Andrew Gaff Over 23.5,NA,1.87,Pointsbet
Andrew Gaff Under,NA+,1.85,Sportsbet
Andrew Gaff Under 23.5,NA,1.87,Pointsbet
Andrew Gaff or Hayden Young 35+ Disp,NA,7,Playup
Andrew Gaff over,21.5,1.5,Betr
Andrew Gaff over,22.5,1.67,Betr
Andrew Gaff over,23.5,1.88,Betr
Andrew Gaff over,24.5,2.1,Betr
Andrew Gaff over,25.5,2.4,Betr
Andrew Gaff under,21.5,2.38,Betr
Andrew Gaff under,22.5,2.05,Betr
Andrew Gaff under,23.5,1.8,Betr
Andrew Gaff under,24.5,1.62,Betr
Andrew Gaff under,25.5,1.46,Betr
Andrew McGrath,1+,21,Sportsbet
Andrew McGrath,10+,1.004,Bet365
Andrew McGrath,15+,1.06,Pointsbet
Andrew McGrath,15+,1.05,Bet365
Andrew McGrath,15+,1.03,Tab
Andrew McGrath,15+,1.03,BlueBet
Andrew McGrath,15+,1.02,TopSport
Andrew McGrath,15+,1.01,Neds
Andrew McGrath,20+,1.36,Bet365
Andrew McGrath,20+,1.3,Pointsbet
Andrew McGrath,20+,1.3,BlueBet
Andrew McGrath,20+,1.3,TopSport
Andrew McGrath,20+,1.3,Playup
Andrew McGrath,20+,1.28,Tab
Andrew McGrath,20+,1.27,Sportsbet
Andrew McGrath,20+,1.24,Midasbet
Andrew McGrath,20+,1.22,Betr
